Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Florida,SEC,15,13-2,127.3,91.4,0.9785,55.1,46.1,14.8,15.7,40.2,26.2,34.7,34.5,58.5,45.1,32.7,32.1,36.3,33.3,70.8,+5.8
2,Duke,ACC,15,14-1,127.8,92.4,0.9765,57,49.6,15.6,19.4,37.1,23.6,36.9,21.3,60.6,48.8,34.6,33.7,42.2,46.8,65.2,+5.6
3,Houston,B12,15,11-4,127.3,92.6,0.975,50.4,48.1,11.8,19.2,34.7,30.2,26.6,41.5,51.7,46.1,32.5,34,42.1,41.6,63.5,+4.3
4,Michigan,B10,17,16-1,128.8,94.2,0.9734,58.5,46.7,16.6,16,37.3,29.2,37.2,26.6,60.9,47.3,36.8,30.6,42.1,42.8,71.3,+6.8
5,Arizona,B12,15,13-2,125.9,92.1,0.9733,53,45,12.9,15.1,35.9,27.4,40.5,27.1,53.9,45,33.6,30.1,24.8,38.1,70.4,+5.5
6,Illinois,B10,17,13-4,134.9,99.5,0.9707,54.7,49.3,12.7,10.3,38.4,26.1,34.3,19,55.7,49.3,35.9,33,54.2,43.7,65.3,+4.8
7,Nebraska,B10,17,13-4,120.6,90.9,0.9629,56.6,48.5,14,19.3,23.1,28.1,22.1,27.3,56.9,52.4,37.5,29.4,52.3,47.4,66.7,+5.0
8,Purdue,B10,17,12-5,131.6,99.2,0.9626,56.8,54.7,12.5,16.3,32.2,23.6,30.8,29.5,57.4,55.8,37.3,35.5,41,44.5,66.1,+4.0
9,Texas Tech,B12,15,11-4,127.8,97.1,0.9594,56.5,48.2,16,13.2,33.3,27.2,24.2,31.3,52,49.3,40.9,30.7,48.2,35.5,66.9,+3.5
10,Connecticut,BE,18,16-2,123.7,94.3,0.9577,56.2,46.2,16.7,16.9,35.5,29,29.5,40.2,56.4,45.5,37.3,31.7,41.5,35.7,65.5,+5.3
11,Iowa St.,B12,15,11-4,122.8,93.9,0.9567,55,49.3,16.1,18.9,33.7,28.9,34.5,28.5,53.8,50.8,37.8,31.8,40.4,45.8,65.6,+3.3
12,Virginia,ACC,15,13-2,121.5,93.5,0.9531,53.1,44.6,16.7,15.3,36.7,27.9,28.3,34.7,54.8,45.3,34.1,28.9,48.6,37.9,65.7,+4.5
13,Michigan St.,B10,17,13-4,121,93.7,0.9499,53.5,48,18.1,14,37.1,22,36,30,54.6,48.2,34.4,31.8,38.1,46.1,65.7,+4.7
14,Kansas,B12,15,11-4,122.4,96.6,0.9386,53,47.3,15,13.5,28,32,33.9,25,52.9,44.9,35.6,33.7,34.1,42.9,67.6,+4.0
