Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Duke,ACC,30,28-2,128.5,90.4,0.9829,57.8,45.5,15.6,18.4,36.9,25.1,38.6,23.2,61.4,46.1,35.5,29.9,44.1,45.6,65.8,+11.5
2,Michigan,B10,29,27-2,129.1,90.8,0.9828,58.7,44,16.6,16.3,36.3,28.2,38.3,26.4,62.2,43.8,36,29.6,42.6,42.2,71.6,+11.3
3,Arizona,B12,30,28-2,125.8,90.6,0.9776,54.8,44.6,15.3,17,38.7,26.2,42.8,28.4,55.6,43.3,35.3,31.1,27.1,37.2,70.1,+11.0
4,Florida,SEC,30,24-6,126.5,91.8,0.9756,54.1,46,16.1,15.5,42.9,24.5,38.1,33.9,58.7,44.9,30.9,32.1,37.7,33.4,70.5,+7.4
5,Houston,B12,29,24-5,126.5,92.5,0.9734,52,46.7,12.7,21.3,36.3,27,39.9,52.5,46.4,34.1,31.4,41.5,41.2,,63.3,+7.0
6,Illinois,B10,30,23-7,132.4,97.6,0.971,55.1,47.3,13.4,11.7,39.1,26.7,32.9,19.6,57.5,47.1,35.2,31.8,51.2,41.2,65.5,+6.5
7,Purdue,B10,29,22-7,130.7,99.4,0.959,57.8,51.5,13.5,16.1,35.2,28.4,28.4,27,57.9,52.9,38.3,33.2,40.7,45.5,65,+6.3
8,Connecticut,BE,30,27-3,124.4,94.7,0.9581,56.1,45.3,16.2,18.2,34.6,28.9,31.2,39.8,57.1,44.9,36.5,30.6,40,35.6,64.9,+9.0
9,Iowa St.,B12,30,24-6,122.9,94.7,0.9524,56.4,49.7,15.2,22,35.5,28.6,34.9,27.7,55.7,50.3,38.4,32.5,38.5,42.8,66.9,+6.0
10,Texas Tech,B12,30,22-8,127.1,98.4,0.9501,56.5,49.1,15.9,15,33.8,29.6,32,54.2,50.1,39.4,31.5,47.5,35.1,,66.5,+5.4
11,Michigan St.,B10,29,24-5,121.4,94,0.9499,53.5,47.4,17.2,15,38.4,22.4,35.8,30.1,53.5,47.5,35.6,31.5,37.1,46.8,65.4,+7.6
12,Tennessee,SEC,30,21-9,122,95.2,0.9457,52.2,47.7,17.5,16.3,45.4,27.4,38.3,35.2,52.6,49.2,34.1,30.6,32,45.1,65.1,+4.2
13,Gonzaga,WCC,31,28-3,120.4,94.2,0.9438,56.3,46.5,13.6,20.7,35,25,31,31.8,58.6,46.2,34,31.2,30.7,43.5,69.2,+6.5
14,Louisville,ACC,30,21-9,124.2,97.8,0.9402,56.4,48.2,16.5,16.8,33.2,26.4,33.3,33.5,59.3,48,35.9,32.3,53.5,39.5,70.2,+3.3
15,Kansas,B12,30,21-9,118.9,94,0.9374,52,44.9,15.7,14,29.2,30.6,32.1,27.3,51.5,45,35.1,29.8,35.7,42.6,67.2,+5.7
16,Virginia,ACC,30,26-4,121.1,95.9,0.9363,54.4,45.3,15.9,15.8,38.3,28.5,34,33.3,55.5,44.8,35.5,30.8,46.9,37.1,65.5,+6.4
17,Nebraska,B10,30,25-5,118.1,93.5,0.9358,55.6,47.3,14.3,19.1,26.4,27.4,26.8,24.8,58.2,50.1,35.3,29.6,50.6,49,66.6,+7.0
18,Vanderbilt,SEC,30,23-7,124.8,98.9,0.9356,55.6,48.5,13.4,18.1,31.5,29.8,37.7,41.9,57.8,49.2,35.2,31.6,44.6,38.6,69.2,+5.2
19,Alabama,SEC,30,22-8,129.6,102.7,0.9354,55.6,48.8,13.3,12.5,31.7,33.1,37.1,33,57.1,48.3,36.2,33.2,54.4,35.2,72.8,+6.6
20,Arkansas,SEC,29,21-8,127.9,102.4,0.9283,56.4,51.4,12.2,16.2,32.4,32.1,36.2,31.5,56.5,54.2,37.4,31.5,33.7,39.5,70.8,+4.8
21,St. John's,BE,30,24-6,118.3,95,0.9262,50.8,47.9,14.7,19.6,36.1,29.8,42.5,31.5,50.9,50.9,47.6,33.8,32.3,34.5,69.8,+5.1
22,Wisconsin,B10,29,20-9,125.3,102.4,0.9102,54,51.4,13.2,14.6,29.9,26.5,32.9,32,54.8,52.2,35.5,33.4,51.3,39.8,69.2,+3.1
23,Saint Mary's,WCC,31,27-4,119.4,97.6,0.9102,53,46.3,16.4,15.4,37.6,23.7,35.9,25.8,50.1,46.4,38.8,30.7,36,36.7,65.2,+4.3
24,North Carolina,ACC,30,24-6,122.3,100.2,0.9084,54.5,47.9,13.8,13.8,31.8,28,38.6,23.4,56.8,45.8,34.3,34.2,41.9,36.7,67.7,+5.4
25,Iowa,B10,29,20-9,122.3,100.3,0.9069,56.8,52,15,21,30.8,28,35.1,38.3,59.2,53.3,35.5,33.3,41,38.9,62.8,+2.2
26,Cincinnati,B12,30,17-13,113.5,93.7,0.9007,50.5,48,16.5,18.8,30.7,26.9,29.9,29.9,51.1,48.1,33.2,31.9,43.5,40.7,67.7,-1.3
27,Clemson,ACC,30,21-9,115.6,95.7,0.8975,53.1,48.1,14.8,17.4,28.4,25.1,37.1,33,54.6,48.3,34,31.8,42.8,42.8,64.2,+2.1
28,Ohio St.,B10,29,18-11,123.8,102.7,0.8954,55.6,49.8,15.3,15.7,31.4,31.2,37.8,33.9,57.8,52.1,34.8,31,39.5,40.5,66.2,+1.5
29,UCLA,B10,30,20-10,123,102.1,0.8948,53.6,50.4,13.6,18.4,31.1,32.5,33.4,35.4,51.9,53.4,37.8,31.3,35.6,45.2,64.5,+2.3
30,Saint Louis,A10,29,26-3,121.1,100.6,0.8941,60.4,43.6,17.3,16.3,32,26.3,34.8,38.2,59,43.8,41.4,28.9,45.1,41.1,71.3,+2.7
31,Santa Clara,WCC,31,24-7,123.4,102.7,0.8919,54.8,51.7,15.9,20.5,36.4,31.5,26.7,38.8,57.2,53.1,34.6,32.9,44.5,37.7,69.9,+1.6
32,Texas A&M,SEC,30,20-10,121.6,101.2,0.8916,55,50.8,14.7,18.3,32.5,32.1,37.7,35.6,54.8,52.7,36.8,32,46.4,41.4,71.1,+1.4
33,Kentucky,SEC,30,19-11,120.5,100.5,0.8895,53.7,48.6,15.4,15.5,34.7,29.2,37.7,35.8,54.7,49.2,34.9,31.8,39.5,40.8,68,+2.7
34,Georgia,SEC,30,21-9,124.8,104.3,0.8875,54.7,49.5,14.2,18.3,35.4,35.4,36.8,31.1,57.8,49.4,33.7,33.2,43.4,37.8,71.6,+2.8
35,Indiana,B10,29,17-12,122.9,102.7,0.8872,55.8,48.6,14.8,15.2,27,29.9,35.1,37,59.9,48.4,34.6,32.7,51.6,36.7,66,-0.01
36,N.C. State,ACC,30,19-11,123,102.9,0.8862,55.1,52.3,13.1,18.6,28.5,30.1,33.7,37.4,53.5,52.4,38.1,34.9,44.3,45.3,68.8,+1.0
37,Utah St.,MWC,30,24-6,123.2,103.2,0.8845,56.9,49.6,15.5,20.6,33.9,32.3,37.7,39,59.6,48.9,35.4,33.7,41.1,41.2,67.4,+2.5
38,Villanova,BE,29,22-7,119.7,100.5,0.8814,53.7,51.4,15.2,18.8,33.1,32.2,31.9,29.3,54,51.5,35.5,34.1,45.7,37.1,64.4,+3.8
39,Texas,SEC,29,18-11,126.6,106.4,0.8813,54.9,50.7,15.3,13.8,37.1,27.2,46.4,40.1,56.3,49.3,34.9,35.7,36.3,34.1,66.4,+1.2
40,Miami FL,ACC,29,23-6,119.9,101,0.8783,55.9,50.8,16.4,18.6,37.7,25.5,37.5,29.4,58.1,49.6,34.1,35.1,31.8,40.7,68.2,+2.9
41,BYU,B12,30,20-10,124.5,105.1,0.8744,54.9,50.8,15.2,15.7,33.7,28.8,35.3,28.7,56.4,50.2,35.1,34.4,40.3,38.8,69.8,+3.3
42,SMU,ACC,29,19-10,125.3,106,0.8726,56.4,51,15.6,17.1,34.9,31.8,32.8,32.3,56.1,51.8,37.9,33.4,34.7,47,68.8,+0.9
43,Auburn,SEC,30,16-14,125.3,106.4,0.8678,52.6,54,14.6,16.7,38.3,31.8,45.9,35,53.7,52.6,33.9,37.3,38.8,40.4,67.2,+0.21
44,San Diego St.,MWC,29,19-10,113.2,96.4,0.8641,52.9,48.3,17,21,29.2,31.3,37.6,39.7,52.8,46.8,35.3,33.2,33.7,48.4,68.6,-0.7
45,Missouri,SEC,30,20-10,120.2,103,0.8555,55.6,51.2,17.9,16.8,35.8,31.5,42.6,34.9,57.3,48.5,35.1,36.5,36.6,44,66.2,+2.0
46,Oklahoma,SEC,30,16-14,124.1,107,0.8458,55.2,51.6,14.8,15.4,33.7,33.2,35.6,34.1,54.7,51.6,37.2,34.4,44.7,39,66.1,-1.6
47,New Mexico,MWC,29,22-7,116.3,100.5,0.8423,53.7,48.7,15.3,19,29.1,27.6,36.5,32.2,53.3,52.8,36.2,29.6,42.2,48,69.7,+1.0
48,Washington,B10,29,14-15,116.5,101.2,0.8344,51.2,49.9,15.6,14.4,34,28.6,30.8,31.6,53.1,49.9,31.6,33.2,33.7,37.9,66.7,-3
49,Minnesota,B10,29,14-15,116.9,101.7,0.8321,54.4,51.3,16.3,17.3,27.5,29.4,36.7,27.6,56.4,51.3,34.8,34.2,47.8,41.5,62.6,-3.3
