Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Houston,B12,13,11–2,129.9,92.4,0.9806,52.2,48,11.2,20.2,35.2,30.3,26.8,40.4,53.7,45.7,33.4,33.9,42.3,43.8,63.4,+4.6
2,Florida,SEC,13,11–2,127.1,90.8,0.9795,53.6,46.3,14,15.6,41,25.7,34.8,33.8,57.8,44.6,30.8,33,36.3,34.7,70.5,+4.5
3,Michigan,B10,16,15–1,129.1,93.7,0.9755,58.3,46.1,16.3,16.2,37.3,30.5,39,27.4,60.9,46.7,36.3,30.2,41.2,41.7,71.4,+6.5
4,Arizona,B12,13,11–2,124.6,90.9,0.9741,53.2,44.5,13.4,15.3,36.1,26.9,39.7,25.8,54.3,44.3,33.2,29.9,24.3,37.6,70.9,+4.0
5,Illinois,B10,16,13–3,134.6,98.5,0.9734,55.1,48.7,12.7,10.5,37.5,26.1,33.5,18.4,55.8,48.6,36.3,32.6,53.8,43.9,65.1,+5.1
6,Duke,ACC,14,13–1,126.7,93.4,0.9709,57,50,15.9,19.3,37,24.5,34.9,20.3,60.8,48.9,34.5,34.2,41.2,46.5,64.6,+5.2
7,Nebraska,B10,15,11–4,121.5,90.5,0.9674,56.4,48.7,14.1,19.3,22.8,28.7,20.9,27.9,56.5,52.6,37.6,29.5,51.8,47.1,66.6,+4.8
8,Iowa St.,B12,13,10–3,124.6,94.2,0.9614,55.5,48.6,16.4,18.5,35.7,29.4,34.8,27.6,53.7,49.2,38.7,32,40.2,46.4,65.4,+3.1
9,Purdue,B10,15,11–4,130.2,98.8,0.96,55.6,54.2,12.5,16.7,32.4,24.6,30.8,29.3,57.1,54.6,35.7,35.7,41.2,45.2,66.3,+4.0
10,Texas Tech,B12,13,9–4,124.8,94.9,0.9588,55.5,48.3,16.3,14.1,32.4,27.4,22.3,32.5,50.5,49.6,40.5,30.5,48.4,35.6,67.6,+2.9
11,Virginia,ACC,13,11–2,119.3,92.1,0.9511,51.3,44.5,16.9,15.5,38.2,26.8,27.6,36.4,53.8,46.2,32.4,27.8,48.9,37.6,65.6,+3.6
12,Michigan St.,B10,15,11–4,121,93.5,0.9507,53.8,47.2,18.9,14.4,37.6,22.2,35.8,30.8,54.7,47.1,35,31.6,39,46.5,66,+3.4
13,Connecticut,BE,16,14–2,122.8,95.8,0.9451,56.2,47.6,16.8,17.2,35.4,28.6,30.3,42,55.4,46.9,38.2,32.6,41.6,35.4,66,+4.1
14,Kansas,B12,13,10–3,122.6,96.2,0.942,53.6,47.5,14.8,13.5,28.3,31.7,34.5,26,53.3,44.6,36.1,34.2,34.5,43,67.4,+3.8
15,Louisville,ACC,13,8–5,125.2,98.7,0.9386,55.4,51.2,16.7,14.9,32.3,26.2,30.6,32.1,58.2,48.6,35.2,36.6,51.5,41.5,71,+1.4
16,Arkansas,SEC,13,9–4,128.1,101.7,0.9343,57.1,52.1,11.8,15.8,31.4,32.8,30.2,34.2,59,54.8,35.3,31.6,31.4,36,70.8,+2.6
17,Tennessee,SEC,13,9–4,122.1,96.9,0.9343,50.5,50.5,18,14.8,44.4,27.4,46.7,38.4,49.3,52.5,35.3,32,30.2,45.4,65.5,+2.7
18,St. John's,BE,15,14–1,121.4,96.7,0.932,50.7,49.3,12.7,18.2,35.5,28.3,41.9,34.5,49.7,47.2,35.2,35.6,32.3,34,69.5,+4.9
