Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Duke,ACC,18,17-1,129.4,91,0.9828,57,48.5,15.1,18.7,37.5,23.9,35.9,21,59.8,48.5,35.5,32.3,42.9,47.5,64.9,+7.4
2,Florida,SEC,18,16-2,129.2,91.7,0.9811,55.6,46.2,14.3,15.3,41.1,26.3,35.3,34.1,58.2,45,33.8,32.4,34.8,32.9,71.3,+7.3
3,Arizona,B12,17,15-2,126.2,90.6,0.9785,52.8,44.1,13.6,15,36.3,27.3,42.3,26.1,53.9,43.7,33.1,29.8,29.8,25.6,70.2,+6.8
4,Michigan,B10,19,18-1,128.9,93.4,0.9761,58.6,46.7,17.1,15.6,37.2,29.2,37.3,25.7,60.6,47.4,37.1,30.4,41.2,42.8,71.1,+8.6
5,Houston,B12,18,14-4,127.1,93.2,0.9726,52.1,48.3,11.8,19.7,34.3,30.4,27.4,39.4,52.6,47.1,34.3,33.3,41.5,41.7,63.8,+5.5
6,Illinois,B10,19,14-5,133.3,98.6,0.9699,54,49.2,12.6,10.6,37.9,26.2,32.6,19.2,55.3,49.8,35.2,32.2,53.6,43.5,65.5,+4.9
7,Texas Tech,B12,18,12-6,128.6,98.3,0.9565,57.4,48.3,16.7,12.9,33,29.9,23.1,31.4,53,49.6,41.2,30.6,49.7,35.8,66.1,+3.4
8,Nebraska,B10,19,14-5,119.6,91.7,0.9551,55.6,48.9,14.5,19.1,25,27.9,22.7,27,56.2,53.3,36.7,29.3,51,47.1,66.5,+5.4
9,Purdue,B10,20,13-7,132.1,101.9,0.9522,57,56,12.8,15.7,33.3,24,29.5,31.8,57.2,56.3,37.7,37.1,41.4,45.4,65.5,+3.9
10,Michigan St.,B10,19,15-4,122.2,94.7,0.9498,54.3,48.5,18.1,13.7,37.5,22.2,37.1,29.6,55,48.3,35.3,32.5,37.7,45.9,65.9,+5.7
11,Connecticut,BE,20,17-3,123,95.5,0.9485,55.3,47.1,17.4,17.4,36.2,28.7,30.8,39.5,55.8,45.9,36.3,32.8,41.6,36,65.4,+5.0
12,Iowa St.,B12,18,12-6,121.1,94.3,0.9467,53,50.9,15.6,20.1,33.6,29,34.2,30.3,51.8,52.4,36.6,32.8,41,46.2,65.8,+3.2
13,Virginia,ACC,18,15-3,120.1,94.2,0.942,52.1,45.6,16.6,15,35.7,27.8,28.7,33.2,54.4,46,33.2,30,49.4,39.2,65.7,+5.0
14,Louisville,ACC,18,11-7,126,99.7,0.9365,56.1,52.1,16.5,15.2,31.6,25.9,29.1,33.6,58,51.4,36.2,35.4,52.5,39.9,70.2,+1.9
15,Wisconsin,B10,20,14-6,129.4,102.6,0.9351,54.5,52.5,11.7,13.2,29,29.8,30.6,30.1,53,54.2,37.2,33.3,52.7,40.6,69,+4.7
16,Tennessee,SEC,18,11-7,121.6,96.6,0.9339,49.7,50.8,17,15.2,44.7,27.1,39.6,38.8,49.8,52,33,32.8,29.5,43.9,65,+2.8
17,Arkansas,SEC,18,13-5,128.8,102.4,0.9331,56.6,53.7,11.8,15.7,31.4,32,33.2,36.2,57,56.4,37,32.4,29.7,34.8,71.6,+4.3
18,St. John's,BE,20,18-2,119.2,95.2,0.9301,49.7,48.5,12.9,18.2,34.4,27,40.3,33.8,49.1,47.6,33.9,33.4,32.4,34.2,69.5,+6.2
19,Gonzaga,WCC,18,16-2,118.5,94.9,0.9276,55.1,47.2,13.5,20.7,33.4,25.7,30.5,29.1,58.4,44.8,31.8,33.7,30.4,41.9,68.8,+3.0
20,Alabama,SEC,18,13-5,128.2,102.8,0.9269,55,50.2,13.2,11.5,31.4,32.2,39.6,33.2,56.1,49.6,36,34.2,54.1,35.1,72.9,+4.4
21,Cincinnati,B12,18,9-9,117.4,94.6,0.923,51.1,49.9,16.1,17,31.1,30.2,25.8,29.2,50,50,35.1,33.1,41.3,38.9,66.3,+0.5
22,Vanderbilt,SEC,18,11-7,124.8,100.7,0.9219,52.4,51.3,13,16.6,29.9,34,40.3,40,53.9,51.7,33.5,33.7,42.2,37.9,68.8,+2.7
23,Kansas,B12,18,12-6,120.2,97,0.9217,51.9,47.2,15.4,13.7,29.5,31.8,31.3,28.5,51.3,45,35.3,33.5,34.3,41.6,68,+3.7
24,Ohio St.,B10,20,12-8,127.3,102.8,0.9217,56.5,51.9,15.2,15,30.7,31.8,36.6,35.6,56.9,54.2,37.3,32.5,39.7,40.8,66,+2.8
25,Saint Mary's,WCC,18,16-2,121.1,98.5,0.9151,54.1,46.6,15.4,15.1,37.3,22.9,31.3,26.2,49.3,46.8,41.5,31,37,36.8,65.1,+3.3
26,Santa Clara,WCC,18,15-3,125.8,103.2,0.9069,57.1,52.5,14.8,20.9,33.3,31.3,27.1,36.4,58.7,53.5,36.7,33.9,44,37.5,71.7,+2.3
27,UCLA,B10,20,13-7,125.1,102.7,0.9055,52.9,51.4,12.4,16.3,31.2,33.8,31.5,34.3,50.9,55,37.7,31.6,35.8,46.9,64.1,+3.3
28,Texas A&M,SEC,18,11-7,121,100,0.8995,51.8,50.3,13.4,16.4,30.2,35,34.5,36.7,50.8,53.6,35.3,30.3,45.8,41,69.7,+2.6
29,Utah St.,MWC,20,15-5,125.3,104.1,0.8947,57.3,50.7,14.7,19,32.9,32.6,38,37.8,59.9,49.1,36,35.3,43.4,40,67.7,+1.7
30,North Carolina,ACC,18,12-6,123.3,102.5,0.8927,54.4,53,13.6,13.6,28.8,29.4,35.7,23.1,55.8,50.4,34.9,38.1,41.8,39.1,68.4,+2.9
31,Iowa,B10,19,10-9,120.8,100.8,0.89,53,54.8,14.5,19.5,28.5,29.1,29.5,41.1,55.5,56,33.1,35.3,42.2,38.8,63.4,+1.0
32,Villanova,BE,20,15-5,119.5,99.7,0.8892,53.4,50.7,15.4,18,29.5,31.9,32.5,29.6,54,53,35,31.1,44.5,36.7,66.7,+3.4
33,Clemson,ACC,18,12-6,115.1,96.1,0.888,53.3,50.5,15.6,18.5,24.5,25.4,35.7,33.1,54.6,48.5,34.4,35.5,43.2,42,64.2,+1.6
34,Kentucky,SEC,18,10-8,121,101.5,0.8827,51.9,51.3,15.9,14.4,34.7,32,40.8,38.6,50.8,50.9,35.8,34.5,37.7,39.7,68.1,+2.4
35,Indiana,B10,20,9-11,124.1,104.3,0.8807,56.4,53.1,14.3,14.4,24,31.1,30.8,37.4,61.1,53.5,34.5,35,51,40.1,65.8,-0.12
36,Miami FL,ACC,18,13-5,121.8,102.5,0.8794,54.5,54.5,16.7,16.6,36,23.8,38,26.9,56.1,53.9,34,36.9,39.9,,67.2,+2.7
37,Missouri,SEC,18,10-8,120.4,101.4,0.8787,53.1,52.1,17.2,15.3,33.2,33.6,45.4,36.2,54.6,50,33.7,36.7,36.2,40.6,66.2,+1.7
