Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Houston,B12,12,11–1,129.2,91.1,0.9823,52.2,47.2,11.1,21.3,35.8,30.9,27.3,40.2,53.8,44.9,33.2,33.3,40.9,43.9,63.8,+4.8
2,Florida,SEC,12,10–2,128.3,90.9,0.9815,53.8,46.7,13.5,15.6,40.4,25.6,35.3,33.7,57.9,44.5,31.1,33.9,36.8,34.8,70.6,+4.4
3,Arizona,B12,12,10–2,124.9,90.7,0.9753,53.2,44.3,13.4,15.5,36.3,27,41.5,25.6,54.9,43.7,32,30.1,23.6,37.9,71.5,+3.5
4,Michigan,B10,15,14–1,127.9,93.5,0.9735,57.9,46.2,16.1,16.7,36.9,30.2,38.9,27.3,61.6,46.9,35,30.2,41.2,42,71.4,+5.8
5,Nebraska,B10,14,11–3,123.3,91,0.9704,56.9,49.3,13.8,19.3,23.7,28.2,20.3,27.5,56,53.5,38.5,29.8,51.7,47.2,66.8,+5.0
6,Illinois,B10,15,12–3,133.4,98.8,0.9693,54.6,49.1,12.8,9.9,37.1,25.6,32.9,17.5,55.6,49.6,35.8,32.3,54.2,44.8,64.9,+4.6
7,Duke ,ACC,13,12–1,125,92.6,0.969,55.8,50.1,16.6,19.4,36.7,23.8,35.1,20.9,60.5,49.3,32.8,33.9,41.8,46.9,64.6,+5.0
8,Texas Tech,B12,12,9–3,126.4,94.4,0.9664,55.7,48.1,15.6,14.1,32.2,27.3,22.2,32.8,50.8,49.9,40.5,30,48.9,36,67.8,+3.4
9,Purdue,B10,14,11–3,130,97.2,0.9657,56.5,53.4,12.8,16.4,32.2,23.3,30.9,28.5,58.2,55,36.1,34.4,41.5,45.6,66.4,+4.2
10,Iowa St.,B12,12,9–3,123.6,93.2,0.9624,55.3,48.3,17.2,18.9,36.7,29.5,34.1,28.3,53.6,49.1,38.6,31.6,40,45.3,65.8,+2.4
11,Connecticut,BE,15,14–1,123.7,94.9,0.955,56.6,46.9,17.5,17.6,37,29.5,30.7,40.9,55.9,46.7,38.3,31.5,41.6,35.2,65.4,+4.9
12,Michigan St.,B10,14,10–4,120.2,94,0.9438,53,47.5,18.7,14.2,38,22.1,36.9,31.5,54.7,47.6,33.4,31.5,38.3,46.7,65.9,+3.1
13,Virginia,ACC,12,10–2,118.7,93,0.9433,50.9,44.9,16.8,15.1,37.4,27,28.8,37,53.9,46.4,31.9,28.3,49.1,38.3,64.7,+3.4
14,Louisville,ACC,12,8–4,125.5,98.5,0.942,55.5,49.9,16.2,15.1,32,26.7,31.4,33.4,58.9,47,34.9,35.9,51.6,42.6,70.7,+1.6
15,Vanderbilt,SEC,12,8–4,124.5,98.1,0.9394,52.5,50.1,12.4,16.5,28.4,33.8,42.1,36.6,53.7,52.6,33.9,30.7,43.5,39.2,69,+2.0
16,Kansas,B12,12,9–3,122.5,96.6,0.9392,53.5,48.1,14.6,13.5,28.1,31.6,35.2,25.5,53.9,44.8,35.1,34.9,34.1,43,67.5,+3.4
17,Saint Louis,A10,12,12–0,124.2,97.9,0.9389,63.2,42.2,16,15.2,27.7,28.1,31.1,36.7,58.5,43.6,45.5,26.7,47.5,40.2,71.3,+2.5
18,St. John's,BE,14,13–1,122.1,96.6,0.9363,50.6,49.4,12.4,18.4,35.4,28.5,42,35.2,49.4,46.9,35.5,36.1,31.6,33.9,69.8,+4.5
19,Wisconsin,B10,14,10–4,129.3,102.5,0.935,53.2,51.9,11.4,12.7,29.1,29.3,32.4,31.6,52.4,54.4,36,32.1,51.7,41.2,69.3,+3.4
20,Arkansas,SEC,12,9–3,127.4,101.1,0.9341,57.2,51.1,12.2,16,31.2,32.5,31.2,32.9,60.2,53.3,33.8,31.3,31.6,35.6,71.3,+2.8
21,Tennessee,SEC,12,8–4,121.9,97.3,0.9301,49.9,50.2,18.6,14.1,43.8,27.7,47.3,38,48.2,52.6,36,31.6,30.4,45.4,65.3,+2.5
22,Gonzaga,WCC,14,13–1,119.6,96,0.9261,55.4,48,13.8,20.5,35,23.8,31.9,29.4,58.7,46,31.5,33.8,28.5,42.2,69.6,+2.6
23,Utah St.,MWC,14,12–2,126.3,101.9,0.9221,59.1,47.9,15.2,19.4,35.4,31.4,37.8,37.9,62.2,46.7,36.4,33.1,41.6,39.3,68.6,+2.2
24,Clemson,ACC,13,10–3,114.3,92.4,0.9202,53.9,48.2,16.3,19.3,23.8,24.9,34.6,33.3,55.2,45.9,34.8,34.4,42.2,40,64.4,+2.3
25,San Diego St.,MWC,14,12–2,112.1,90.6,0.9201,54.6,45.3,16.5,22.1,27.9,27.9,36.7,36.5,56.2,44.2,34.3,30.9,33.1,50.1,69.7,+2.1
26,Texas A&M,SEC,12,7–5,123.2,99.7,0.9195,52.3,49.8,13.6,16.2,30.2,36.2,31.4,35.7,50.9,53.1,35.8,30.2,49,41.9,69.4,+1.5
27,Alabama,SEC,12,8–4,125.9,102.1,0.9175,53.9,49.1,12.9,10.2,28.8,29.5,40.4,38.9,54.2,50.3,35.8,31.2,54.9,34.3,74.5,+2.3
