Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Houston,B12,13,11-2,129.9,92.3,0.9807,52.2,48,11.2,20.2,35.2,30.3,26.8,40.4,53.7,45.7,33.4,33.9,42.3,43.8,63.4,+4.6
2,Florida,SEC,13,11-2,127.2,90.8,0.9796,53.6,46.3,14,15.6,41,25.7,34.8,33.8,57.8,44.6,30.8,33,36.3,34.7,70.5,+4.5
3,Michigan,B10,16,15-1,129.1,93.7,0.9756,58.3,46.1,16.3,16.2,37.3,30.5,39,27.4,60.9,46.7,36.3,30.2,41.2,41.7,71.4,+6.5
4,Arizona,B12,13,11-2,124.7,90.9,0.9742,53.2,44.5,13.4,15.3,36.1,26.9,39.7,25.8,54.3,44.3,33.2,29.9,24.3,37.6,70.9,+4.0
5,Illinois,B10,16,13-3,134.6,98.4,0.9735,55.1,48.7,12.7,10.5,37.5,26.1,33.5,18.4,55.8,48.6,36.3,32.6,53.8,43.9,65.1,+5.1
6,Duke,ACC,14,13-1,126.8,93.4,0.971,57,50,15.9,19.3,37,24.5,34.9,20.3,60.8,48.9,34.5,34.2,41.2,46.5,64.6,+5.2
7,Nebraska,B10,15,11-4,121.5,90.5,0.9675,56.4,48.7,14.1,19.3,22.8,28.7,20.9,27.9,56.5,52.6,37.6,29.5,51.8,47.1,66.6,+4.8
8,Purdue,B10,16,12-4,131.5,98.4,0.9656,56.6,54.5,12.4,16.7,32.3,23.5,31.7,29.5,57.8,55.2,36.6,35.7,40.9,45.1,66.1,+4.4
9,Iowa St.,B12,13,10-3,124.7,94.2,0.9616,55.5,48.6,16.4,18.5,35.7,29.4,34.8,27.6,53.7,49.2,38.7,32,40.2,46.4,65.4,+3.1
10,Texas Tech,B12,13,9-4,124.8,94.9,0.959,55.5,48.3,16.3,14.1,32.4,27.4,22.3,32.5,50.5,49.6,40.5,30.5,48.4,35.6,67.6,+2.9
11,Virginia,ACC,13,11-2,119.3,92.1,0.9512,51.3,44.5,16.9,15.5,38.2,26.8,27.6,36.4,53.8,46.2,32.4,27.8,48.9,37.6,65.6,+3.6
12,Michigan St.,B10,15,11-4,120.9,93.5,0.9505,53.8,47.2,18.9,14.4,37.6,22.2,35.8,30.8,54.7,47.1,35,31.6,39,46.5,66,+3.4
13,Connecticut,BE,16,14-2,122.8,95.8,0.9453,56.2,47.6,16.8,17.2,35.4,28.6,30.3,42,55.4,46.9,38.2,32.6,41.6,35.4,66,+4.1
14,Kansas,B12,13,10-3,122.6,96.2,0.9423,53.6,47.5,14.8,13.5,28.3,31.7,34.5,26,53.3,44.6,36.1,34.2,34.5,43,67.4,+3.8
15,Louisville,ACC,13,8-5,125.2,98.7,0.9389,55.4,51.2,16.7,14.9,32.3,26.2,30.6,32.1,58.2,48.6,35.2,36.6,51.5,41.5,71,+1.4
16,Arkansas,SEC,13,9-4,128.2,101.7,0.9347,57.1,52.1,11.8,15.8,31.4,32.8,30.2,34.2,59,54.8,35.3,31.6,31.4,36,70.8,+2.6
17,Tennessee,SEC,13,9-4,122.1,96.9,0.9347,50.5,50.5,18,14.8,44.4,27.4,46.7,38.4,49.3,52.5,35.3,32,30.2,45.4,65.5,+2.7
18,St. John's,BE,15,14-1,121.4,96.6,0.9323,50.7,49.3,12.7,18.2,35.5,28.3,41.9,34.5,49.7,47.2,35.2,35.6,32.3,34,69.5,+4.9
19,Gonzaga,WCC,15,14-1,119.2,95.1,0.9305,55.7,47.5,13.6,20.4,34.3,24.3,30.6,30.1,59.1,46,31.3,33,28.4,42.3,69.6,+2.9
20,Vanderbilt,SEC,13,8-5,123.6,98.8,0.9293,52.3,50.3,12.6,16.8,29.4,33.7,40.9,38.2,52.9,51.8,34.3,32,43.1,39.1,69.2,+1.5
21,Utah St.,MWC,15,13-2,125.6,100.8,0.9261,59.2,47.6,15,19.4,34.8,31.8,37,36.4,62.5,46.3,36.5,33,41.5,39.3,68.1,+2.4
22,Wisconsin,B10,15,10-5,127.7,103,0.9219,53.1,52.6,11.8,13.2,29.1,29.8,32.1,31.7,53,54.5,35.5,33.2,51.2,40.9,69.3,+3.1
23,Saint Louis,A10,14,13-1,122.3,98.8,0.9209,62.1,42.6,17,15.9,28.3,28.7,32,38.4,57.8,42.8,44.8,28.2,46.2,41.4,72,+2.2
24,Alabama,SEC,13,9-4,126.7,103.1,0.9141,54.7,49.8,13,10,29.3,29.8,41.1,37.2,56,50.2,35.7,32.8,53.7,33.9,73.9,+2.8
25,N.C. State,ACC,14,10-4,124.3,101.2,0.9134,55,51.8,12.6,18.3,26.1,32.9,33.7,35,51.3,51.3,40.1,35,41.4,42.5,68.8,+2.2
26,Santa Clara,WCC,15,13-2,125.9,102.6,0.913,57.8,52,14.9,21.2,33.1,30.7,27.3,35.6,60.1,53.1,36.6,33.3,43.5,35.9,71.5,+2.1
27,Texas A&M,SEC,13,8-5,122.6,100.6,0.9069,52.3,50.4,14,16.2,31.3,35.2,31.4,35.1,51.7,54.4,35.3,30,47.8,42.1,69.6,+1.7
28,Cincinnati,B12,13,6-7,113.7,93.3,0.9061,49.4,49.7,17,17,30.1,31,27,27.9,49.5,48.9,32.9,33.9,39.5,38.9,66.4,-0.44
29,Villanova,BE,15,12-3,120.5,99,0.9058,53.4,50.2,14.9,18.3,31.5,33.4,34.8,28.4,53.2,52.7,35.8,30.8,44.5,38.4,65.9,+3.1
30,SMU,ACC,13,7-6,127.8,105.1,0.9051,57.2,54.1,16.2,15.4,32.1,31.1,27.2,30.5,54,54.8,41.9,35.6,35.3,50.3,69.1,+0.7
31,San Diego St.,MWC,15,12-3,110.9,91.3,0.9035,53.4,45.5,16.6,21.9,28.2,27.9,36.2,36.8,54.9,44.4,33.6,31.1,32.4,49,69.7,+1.4
32,Clemson,ACC,14,10-4,114.6,94.4,0.9033,53.9,49.4,16.1,18.9,24.4,24.9,35.4,34.3,55.5,47,34.5,35.3,42.5,40.2,64.5,+1.8
