Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Florida,SEC,15,13-2,127.4,91.3,0.9787,55,46.1,14.8,15.7,40.3,26.2,34.6,34.5,58.4,45.1,32.7,32.1,36.3,33.3,70.8,+5.8
2,Duke,ACC,15,14-1,127.8,92.4,0.9767,57,49.6,15.6,19.4,37.1,23.6,36.9,21.3,60.6,48.8,34.6,33.7,42.2,46.8,65.2,+5.6
3,Michigan,B10,18,17-1,129.5,93.8,0.9762,58.5,46.8,16.5,16,37.3,29.5,36.8,26.1,61,47.4,36.7,30.6,41.8,43,71.2,+7.7
4,Houston,B12,15,11-4,127.3,92.5,0.9752,50.4,48.1,11.8,19.2,34.7,30.2,26.6,41.5,51.7,46.1,32.5,34,42.1,41.6,63.5,+4.4
5,Arizona,B12,15,13-2,125.9,92,0.9735,53,45,12.9,15.1,35.9,27.4,40.5,27.1,53.9,45,33.6,30.1,24.8,38.1,70.4,+5.5
6,Illinois,B10,18,13-5,134.4,99.9,0.9682,54.4,49.9,12.9,10.6,38.2,26.6,33.4,19.5,55.4,50,35.7,33.1,53.8,43.4,65.1,+4.6
7,Nebraska,B10,17,13-4,120.6,90.9,0.9629,56.6,48.5,14,19.3,23.1,28.1,22.1,27.3,56.9,52.4,37.5,29.4,52.3,47.4,66.7,+5.0
8,Purdue,B10,17,12-5,131.6,99.1,0.9629,56.8,54.7,12.5,16.3,32.2,23.6,30.8,29.5,57.4,55.8,37.3,35.5,41,44.5,66.1,+4.0
9,Texas Tech,B12,15,11-4,127.8,97,0.9598,56.5,48.2,16,13.2,33.3,27.2,24.2,31.3,52,49.3,40.9,30.7,48.2,35.5,66.9,+3.5
10,Connecticut,BE,18,16-2,123.7,94.3,0.958,56.2,46.2,16.7,16.9,35.5,29,29.5,40.2,56.4,45.5,37.3,31.7,41.5,35.7,65.5,+5.3
11,Iowa St.,B12,15,11-4,122.9,93.8,0.957,55,49.3,16.1,18.9,33.7,28.9,34.5,28.5,53.8,50.8,37.8,31.8,40.4,45.8,65.6,+3.3
12,Virginia,ACC,15,13-2,121.5,93.4,0.9535,53.1,44.6,16.7,15.3,36.7,27.9,28.3,34.7,54.8,45.3,34.1,28.9,48.6,37.9,65.7,+4.5
13,Michigan St.,B10,17,13-4,121,93.6,0.9502,53.5,48,18.1,14,37.1,22,36,30,54.6,48.2,34.4,31.8,38.1,46.1,65.7,+4.7
14,Kansas,B12,15,11-4,122.4,96.5,0.9391,53,47.3,15,13.5,28,32,33.9,25,52.9,44.9,35.6,33.7,34.1,42.9,67.6,+4.0
15,Louisville,ACC,15,9-6,124.6,98.8,0.9351,55.5,51.6,17.1,15.4,32.4,26.1,30,31.4,57.4,50.4,35.9,35.6,52.4,40.5,70.6,+1.3
16,Arkansas,SEC,15,11-4,129.4,102.7,0.9344,57,53.2,11.5,16,32.1,31.7,32.3,35,58.9,56.4,35.2,31.8,30.9,36.6,70.8,+3.4
17,Tennessee,SEC,15,10-5,121.4,96.5,0.9337,50.1,50.5,18.1,14.7,44.1,27.2,44.3,38.3,49.2,52.4,34.7,32,30.2,44.4,65.3,+3.2
18,Gonzaga,WCC,17,16-1,119,95,0.9299,55.7,47.3,13.3,21.3,34.1,25.1,31,29.9,59.1,46.2,31.9,32.5,30.4,41.4,69,+3.2
19,Vanderbilt,SEC,15,9-6,124.2,99.2,0.9298,52.4,50.4,12.5,16.3,29.4,33.5,40.4,39.1,53.3,51.2,34.1,32.7,43.1,38.3,68.4,+1.6
