Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
50,New Mexico,MWC,31,22-9,116.7,102.3,0.8201,53.7,49.6,15.2,19.1,29.5,27.5,36.6,34.4,53.4,53.6,36.1,30.3,42.4,48.3,70,-0.03
44,Auburn,SEC,31,16-15,125.4,107.6,0.8537,52.7,54.1,14.7,16.5,38,32.5,45.4,35.1,54,53.2,33.9,36.9,38.8,40.4,67.2,-0.05
67,California,ACC,31,21-10,113.5,101.7,0.7807,51.9,49,14.9,16.3,25.2,30.5,37.3,37.4,50.3,51.4,36.1,30.3,42.7,41.2,67.8,-0.13
82,Stephen F. Austin,Slnd,32,28-4,113.6,103.9,0.7348,51.9,47.5,14,17.5,34.3,28.4,30.2,30.2,50.3,49,36.3,29.8,39.5,35,65.7,-0.21
68,USC,B10,31,18-13,113.7,102.2,0.7726,50.4,49.8,17.4,16.4,32.7,32.6,44.9,33.6,51.9,52.3,31.6,30.6,34.2,40.4,70.6,-0.37
43,San Diego St.,MWC,30,20-10,113.6,97.5,0.854,53.2,48.6,17,20.6,29.1,31,37.4,39.5,53.2,47,35.5,33.5,34,47.9,68.7,-0.42
77,Oklahoma St.,B12,32,19-13,117.6,107,0.7463,52.1,52.7,16.1,16.2,31,30.1,39.9,32.2,52.6,52.4,34.1,35.5,36.2,43,72.1,-0.45
60,Tulsa,Amer,31,25-6,122.6,108.5,0.8016,57.4,50.1,15.1,15.6,32.4,28.7,40.8,31.9,55.5,50,39.7,33.4,46.1,39.9,67.8,-0.5
74,Belmont,MVC,32,26-6,120.7,109.6,0.7532,61,49.9,18.1,17.4,28.8,29.2,32.5,30.7,60.6,48.5,41,34.2,45.7,49.1,68.9,-0.5
65,Akron,MAC,31,26-5,119,106.5,0.7825,59.1,50.8,15.7,18.6,33.9,29.9,29.1,30.1,59.4,49.3,39.2,35.1,45.3,43.2,70.5,-0.6
90,Yale,Ivy,28,23-5,118.6,109.7,0.7087,56.1,51.8,14.2,16.6,32.8,28.3,36.3,27.9,54,51.8,40,34.6,35.9,44.9,65,-0.6
52,South Florida,Amer,31,23-8,117.7,103.2,0.8194,51,48.9,15.2,18.7,38.2,31.7,42,38.6,52.2,46.9,33,34.7,44.1,39.3,71.4,-0.7
46,Oklahoma,SEC,31,17-14,124.4,107.1,0.8488,55.1,51.5,14.7,15.4,33.5,32.8,36.2,34.5,54.5,51.5,37.2,34.3,44.3,39.3,66.3,-0.9
55,Virginia Tech,ACC,32,19-13,118.1,103.8,0.8152,52.2,50.8,14.9,17.2,31.9,32.6,34,28.8,51.5,54.1,35.5,30.6,39.7,39.6,67,-0.9
58,Arizona St.,B12,32,17-15,117,102.9,0.8129,51.6,52.2,16.6,18.7,29.9,34.8,39.8,34.2,51.7,52.1,34.2,34.8,38.3,40.4,69.1,-0.9
62,Stanford,ACC,32,20-12,117.6,104.6,0.7947,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,50.4,51.5,35.6,33.7,44.2,33.5,66.9,-0.9
116,Liberty,CUSA,31,25-6,118.5,113.2,0.6282,60.2,52.7,13.8,17.3,18.6,32.8,32,25.7,61,50.2,39.6,38,48.6,37.2,63.7,-1.2
49,Boise St.,MWC,31,20-11,119,103.9,0.8271,52.6,52.5,16.9,14.8,33,23.6,42.3,31.9,52.9,53.1,34.8,34.3,43.2,36.7,65.4,-1.3
92,High Point,BSth,34,30-4,116.4,108,0.7026,54.7,50.1,13,21.9,32.1,31.7,42.9,36.4,57.1,51.6,34.4,31.9,42.9,41.4,69.8,-1.3
30,Cincinnati,B12,32,18-14,113.5,94.9,0.8863,50.7,47.8,16.7,18.4,30.9,27,29.4,30,50.9,48.1,33.7,31.6,43.7,40.2,67.6,-1.5
61,West Virginia,B12,31,18-13,109.8,97.6,0.7954,51.3,48.2,17,18,30.9,28.5,35.3,29.6,52.7,45.5,33,35,42.9,38.4,62.4,-1.5
75,Dayton,A10,31,21-10,111.4,101.2,0.7505,52.3,50.9,17.5,21.5,26.9,30.2,47.2,35.2,53.3,49.4,33.9,35.4,41.3,41,67.1,-1.7
137,Boston College,ACC,31,11-20,104.3,102.1,0.5592,47,48.9,15.4,14.9,28.3,28.6,32.4,34.6,49.1,49.6,29.4,31.9,42.4,39,65.8,-10
164,Richmond,A10,31,15-16,110.9,110.6,0.5064,52.9,51.7,14.5,17.6,25.1,31.1,37.2,34.6,50.5,54.1,37.5,32.5,42.2,45.2,67.5,-10
152,Loyola Marymount,WCC,32,15-17,107,106.1,0.5244,51.8,48.9,17.5,16.6,26.7,32,31.1,32.5,51.6,47.2,34.8,34.6,40.4,36.2,67.1,-10.1
242,Southern,SWAC,31,15-16,106.4,113.1,0.3308,48.9,53.2,16.5,18.7,31,31.6,41,43.8,47.5,52.6,34.6,36,32.1,38.2,70.2,-10.1
211,James Madison,SB,33,18-15,109.6,112.8,0.4176,53.1,49,17.3,12.8,30.6,29.5,35.9,40.8,53.2,48.9,35.4,32.7,42.5,38.2,65.8,-10.3
244,Iona,MAAC,32,18-14,104.4,111.1,0.3294,51.9,48.9,17.2,16.6,27.8,31.2,29.3,28.8,51.2,51,35.1,30.6,45.9,40.7,69,-10.3
193,Portland,WCC,34,15-19,106.7,108.7,0.4475,51.2,52.7,19.7,17,28.1,32.5,34.4,32.6,54.7,51.4,29.9,36.1,35.4,45.6,68.4,-10.5
199,New Orleans,Slnd,33,15-18,109.3,111.7,0.4368,49.6,49,20.5,14.9,35.6,34.5,46.4,39.5,50.6,49.3,31.8,32.4,33.7,40.2,69.7,-10.5
188,New Mexico St.,CUSA,31,16-15,109.9,111.7,0.4522,48.8,49.2,14.9,14.8,32.7,29.8,34.7,44,48.5,49.3,32.9,32.7,38.9,41.6,66.4,-10.6
205,Weber St.,BSky,32,16-16,111.5,114.4,0.4281,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,51.6,57.1,34.5,33.5,32.8,38.8,68.4,-10.6
222,Western Carolina,SC,31,15-16,110.1,114.5,0.3877,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,50.6,54.8,33.5,36.7,40.9,43.7,67.8,-10.6
224,Ohio,MAC,31,15-16,108.8,113.3,0.3851,51,53,15.4,16.4,28.4,33,36.2,37.9,54.4,51.9,30.3,36.8,38,33.6,68.8,-10.6
226,Stony Brook,CAA,32,17-15,106,110.7,0.3778,50.2,50.7,16.8,17.1,28,32.4,28.4,35.4,48.5,48.8,34.8,35.7,45.8,39.8,66,-10.6
257,SIU Edwardsville,OVC,32,19-13,99.6,106.7,0.3106,49.5,45.6,17.9,17,30.1,31.6,30.6,34.3,47.8,45.8,35,30.2,36.2,38.4,64.3,-10.6
297,Alabama A&M,SWAC,31,17-14,105.7,117.4,0.2309,49.4,52.4,16.5,16.7,27.4,29.6,45,37.9,48.1,51.5,34.6,35.9,33.5,37.1,65.3,-10.7
187,Campbell,CAA,34,16-18,111.1,112.8,0.4561,50.1,53.9,17.6,17,33.5,32,43.5,37,51.2,54.2,32.3,35.5,36.9,29.9,69.7,-10.8
234,Denver,Sum,32,15-17,115.4,121.9,0.3482,53.6,56,14.3,13,29.8,32.8,34.1,36.8,52.6,56.6,36.8,36.7,38.6,37,67.9,-10.8
175,Massachusetts,MAC,31,16-15,110.6,111.2,0.484,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,52.9,54.7,36.1,32.8,35.9,42.5,70.2,-10.9
217,Tarleton St.,WAC,31,14-17,103.9,107.7,0.3984,48.4,53.5,20.1,23.7,31.6,35.6,41.2,46.1,48.4,54.3,32.3,35,24.3,40.9,69.2,-10.9
225,Southern Miss,SB,35,19-16,105,109.3,0.3846,49,51.4,18.4,17.8,32.5,28.8,43.2,43.6,51.3,51.1,28.9,34.5,28.7,39.4,69,-10.9
291,Florida A&M,SWAC,29,14-15,100.1,110.6,0.241,49.3,51.6,21.4,18.9,30.6,30.4,37.6,40.7,49.5,50.8,32.6,35.4,38,34.1,67.8,-10.9
270,Lindenwood,OVC,33,18-15,100.9,109.1,0.2892,48,49.1,18.7,18.4,33.2,31.8,38.6,37.4,49.6,49.4,29.4,32.4,30.7,32.9,72.3,-11.1
126,Washington St.,WCC,32,12-20,114.9,111,0.596,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33,54.6,52.4,36.5,35.4,44.8,36.7,67.8,-11.3
