Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
1,Florida,SEC,16,14-2,128.2,90.8,0.9815,55.5,45.9,14.8,15.4,40.8,26.4,35.4,34.3,58.7,44.8,33.2,32.1,35.7,32.1,71.2,+6.3
2,Duke,ACC,16,15-1,128.2,91.4,0.9799,57.2,48.7,15.5,19.1,36.5,23.5,36.3,21.4,59.9,48.6,35.6,32.5,42.4,47.8,65.1,+6.1
3,Houston,B12,16,12-4,128.1,92.4,0.9772,51.5,48.2,11.6,19.4,34.7,29.4,28.2,41.1,52.3,46.8,33.6,33.4,41.4,40.8,63.8,+4.5
4,Arizona,B12,16,14-2,126.4,91.4,0.9764,52.8,44.7,13.1,14.9,36.5,26.9,41.7,26.5,53.9,44.2,33.1,30.3,25.1,37.6,70.4,+6.0
5,Michigan,B10,18,17-1,129.4,93.8,0.9759,58.5,46.8,16.5,16,37.3,29.5,36.8,26.1,61,47.4,36.7,30.6,41.8,43,71.2,+7.6
6,Illinois,B10,18,13-5,134.2,99.9,0.9676,54.4,49.9,12.9,10.6,38.2,26.6,33.4,19.5,55.4,50,35.7,33.1,53.8,43.4,65.1,+4.5
7,Texas Tech,B12,16,12-4,129.1,96.9,0.9644,57.3,48,16.4,13,33.5,27.7,24,32.2,52.9,48.9,41.3,30.9,48.5,35.8,66.7,+4.3
8,Nebraska,B10,18,14-4,121,91.3,0.9621,56.2,48.5,14.2,19.4,24.7,27.6,22.1,27.7,56.2,53,37.4,29,51.1,47.1,66.6,+5.4
9,Purdue,B10,17,12-5,131.3,99.1,0.9619,56.8,54.7,12.5,16.3,32.2,23.6,30.8,29.5,57.4,55.8,37.3,35.5,41,44.5,66.1,+3.9
10,Connecticut,BE,19,17-2,123.8,95.3,0.9527,56.2,46.7,17,17.3,35.7,29.1,30.8,39.1,56.1,45.5,37.6,32.5,41.6,35.6,65.4,+5.4
11,Michigan St.,B10,17,13-4,120.8,93.6,0.9492,53.5,48,18.1,14,37.1,22,36,30,54.6,48.2,34.4,31.8,38.1,46.1,65.7,+4.6
12,Iowa St.,B12,16,11-5,122.5,95.1,0.9482,54.4,50.7,15.7,19.1,33.8,29.3,35.2,28,53.1,51.8,37.5,32.9,40.4,46.3,65.6,+2.8
13,Virginia,ACC,16,13-3,120.1,94.1,0.9434,52.1,45.5,16.6,15.2,35.8,27.8,28,34.3,54.4,45.5,33.1,30.3,49.4,38.3,65.5,+4.3
14,Tennessee,SEC,16,10-6,121.2,96.2,0.9344,49.3,50.7,17.6,14.7,44.9,27.3,41.5,37.4,48.7,52.4,33.9,32.4,29.6,44.6,64.8,+2.7
15,St. John's,BE,18,16-2,118.9,94.4,0.9344,49.7,48.6,12.8,18.3,34.6,26.6,40.9,33.4,48.5,47.1,34.8,34.2,31.5,35.3,69.7,+5.3
16,Kansas,B12,16,11-5,121.3,96.9,0.9299,52.1,47.4,14.9,13.6,27.4,32.7,32.7,27,51.5,45.5,35.5,33.4,33.9,42.1,67.5,+3.8
17,Louisville,ACC,16,9-7,124.2,99.4,0.9286,55.4,51.9,17,15.2,32.1,25.6,29.3,33.4,58.1,50.7,35.3,35.8,52.7,40.6,70.8,+0.9
18,Alabama,SEC,16,12-4,127.6,102.5,0.9256,55.1,49.1,13.3,10.6,30.4,32,39.8,33.7,55.7,48.6,36.4,33.3,54.4,34.3,73.2,+4.2
19,Gonzaga,WCC,18,16-2,118.1,95.1,0.9234,55.1,47.2,13.5,20.7,33.4,25.7,30.5,29.1,58.4,44.8,31.8,33.7,30.4,41.9,68.8,+2.9
20,Cincinnati,B12,16,8-8,117.1,94.4,0.9232,50.4,50.1,15.7,17.2,30.9,30.4,26,28.6,49.8,49.7,34.1,33.7,40.7,38.8,66.3,+0.39
21,Arkansas,SEC,16,11-5,128.4,103.5,0.9228,56,53.8,11.5,16,31.8,32.7,32.3,35.8,57.5,56.8,35,32.3,30,36,71.3,+3.2
22,Wisconsin,B10,18,12-6,127.6,103.1,0.9206,53.3,52.8,12,13.1,29.3,28.9,30.2,31.3,52.6,55,36,33,52,40.1,69.6,+3.5
23,Saint Mary's,WCC,18,16-2,121.1,98.3,0.9168,54.1,46.6,15.4,15.1,37.3,22.9,31.3,26.2,49.3,46.8,41.5,31,37,36.8,65.1,+3.2
24,Vanderbilt,SEC,16,9-7,124,100.7,0.9166,52.7,51.4,12.7,16.3,28.9,33.2,39.1,39.7,54.6,51.9,33.5,33.8,43.4,38.6,68.3,+1.2
25,Utah St.,MWC,18,14-4,125.5,103,0.9062,58.1,49.3,14.8,19.6,33.3,32.4,36.8,38,59.8,47.8,37.2,34.4,42.7,39.4,67.9,+1.9
26,Santa Clara,WCC,18,15-3,125.6,103.2,0.9061,57.1,52.5,14.8,20.9,33.3,31.3,27.1,36.4,58.7,53.5,36.7,33.9,44,37.5,71.6,+2.2
27,Saint Louis,A10,16,14-2,121.9,100.7,0.9004,61.5,43.9,17.1,15.8,27.9,28.3,32.7,39.5,56.9,44.1,44.5,29.1,46.2,41.3,71.2,+1.8
28,Clemson,ACC,16,11-5,115.2,95.2,0.8999,53.6,50.3,15.7,18.6,24.3,25,36.8,33.1,55.2,48.8,34.3,34.9,43.6,42.1,64.2,+1.6
29,San Diego St.,MWC,18,13-5,112.8,93.5,0.8958,53.3,46.4,16.3,20.7,29,28.5,37.7,39.6,54.6,44.9,33.8,31.9,33.6,48.9,69.7,+0.8
30,Texas A&M,SEC,16,9-7,120.9,100.3,0.8953,52.1,50,13.9,15.7,30.6,35.7,32.4,35.8,51.7,53.1,35,30.4,46.2,41,69.5,+1.5
31,Missouri,SEC,16,10-6,121.7,101.1,0.8935,53.1,50.7,16.8,14.8,33.6,33.6,46.8,36,54.3,49.3,34,35.2,35.9,41.4,66.5,+2.4
32,Kentucky,SEC,16,10-6,120.8,100.6,0.8909,52.2,50.7,16,14.8,35,32.3,41.2,36,50.9,51.3,36.3,33.2,37.7,39.8,67.9,+2.7
33,North Carolina,ACC,16,11-5,124.3,103.6,0.8902,54.8,53.5,13.2,13.5,29.7,29,37.9,24,57.3,50.5,34.1,38.8,41.3,38.9,68.4,+2.4
34,Ohio St.,B10,17,9-8,124.4,103.8,0.8891,54.2,51.6,15.2,15.1,31,34,34.8,35.8,55.6,54.3,34.7,31.8,38.4,40.7,66,+1.1
