Matchup,Market_Odds
Stony Brook @ Elon,140.5
Marquette @ Seton Hall,135.5
Georgetown @ Butler,143.5
Texas Tech @ UCF,152.5
Cincinnati @ Houston,128.5
Pittsburgh @ Clemson,127.5
Campbell @ William & Mary,160.5
Ball St. @ Toledo,139.5
Duke @ Virginia Tech,141.5
Holy Cross @ Army,137.5
Samford @ Western Carolina,152.5
Stonehill @ Le Moyne,131.5
Robert Morris @ Purdue Fort Wayne,137.5
UNC Greensboro @ The Citadel,140.5
DePaul @ Xavier,143.5
San Diego St. @ Utah St.,139.5
LSU @ South Carolina,141.5
Fairleigh Dickinson @ Wagner,129.5
Valparaiso @ Indiana St.,138.5
Texas A&M @ Georgia,165.5
Virginia @ Boston College,132.5
Charleston @ Northeastern,155.5
Ohio @ Buffalo,139.5
Lipscomb @ North Florida,159.5
Texas @ Oklahoma,150.5
Hofstra @ Monmouth,133.5
Colgate @ Lehigh,138.5
North Carolina @ Georgia Tech,151.5
Lafayette @ American,135.5
SMU @ Louisville,154.5
LIU @ Central Connecticut,135.5
Hampton @ Towson,126.5
Boston University @ Bucknell,132.5
VMI @ Mercer,148.5
Arizona @ Arizona St.,156.5
Fordham @ George Washington,140.5
Radford @ Presbyterian,144.5
Queens @ Bellarmine,155.5
North Alabama @ Stetson,137.5
UNC Asheville @ Winthrop,143.5
